article_key,category,headline,subtitle,description,keywords,publish_date
1754b3c4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,21 Weird Foods You'll Serve In 2014,None,Your dinner plate is going global in 2014.,Unknown,"Jan 03, 2014"
17545488-21f8-11ec-bdf6-acde48001122,PARENTING,Life-Giving Parenting,None,I intend to converse with my children in a life-supporting fashion.,lifegiving-parenting,"Jan 06, 2014"
17549baa-21f8-11ec-bdf6-acde48001122,PARENTING,Danielle Jonas,Medication Is Helping Me With Anxiety During My Pregnancy,Watch the full segment with Danielle Jonas on HuffPost Live.,danielle-jonas-anxiety-medication-pregnancy,"Jan 08, 2014"
175459ec-21f8-11ec-bdf6-acde48001122,PARENTING,The Christmas I'll Carry,None,"For me, it seems that to honor the holiday, I must honor the everyday.",the-christmas-ill-carry,"Jan 10, 2014"
175480de-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Jessica Metzger Lost 110 Pounds On The Quest To Become Her Best Self,None,"I do not follow a specific meal plan, I do not eat 100 percent clean and I no longer track my calories.",i-lost-weight-jessica-metzger,"Jan 10, 2014"
17546f90-21f8-11ec-bdf6-acde48001122,PARENTING,6 Reasons Why Newborns Have Stuffy Noses,None,What many first-time parents don't realize is that newborns usually sound stuffy when they breathe.,why-newborns-have-stuffy-noses,"Jan 16, 2014"
175495ce-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Unexpected Results From an Unexpected Resolution,None,"I usually don't go for New Year's resolutions, but I'm glad we did this one.",living-will,"Jan 17, 2014"
17544d9e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Time for Autism Speaks to Zip It?,None,The young father continued to talk about about his boy in a tone I found both desperate and loving.,time-for-autism-speaks-to,"Jan 17, 2014"
175442ae-21f8-11ec-bdf6-acde48001122,PARENTING,Flipping the Gridiron,Tackling My Son's Obsession With Football,"When I met my husband 14 years ago, he turned me into a football fan.",flipping-the-gridiron-tackling-my-sons-obsession-with-football,"Jan 17, 2014"
175485a2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Narcissists May Be More Likely To Be Leaders (But Not Necessarily Good Ones),None,"Indeed, a 2012 study Harms authored in the Journal of Applied Social Psychology showed that narcissists make better first.",narcissists-leaders,"Jan 21, 2014"
1754fb5e-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Blood Test Could Help Identify Pancreatic Cancer Early,None,"Pancreatic cancer could be identified in its early stages with a test that looks for genetic material in the blood, according.",pancreatic-cancer-blood-test,"Jan 21, 2014"
175479e0-21f8-11ec-bdf6-acde48001122,LIFESTYLE,How The Most Powerful People In The World Define Healthy Living,None,"These leaders will also be focusing on their own health this week, using fitness trackers and being encouraged to make healthy.",how-the-most-powerful-peo,"Jan 22, 2014"
17544e70-21f8-11ec-bdf6-acde48001122,BUSINESS,What Should HR Leaders Focus On in 2014?,None,"The most important thing that HR should focus on in talent management is assessing the skills the organization needs to implement its strategy, and the plan for recruiting and managing that critical talent.",what-should-hr-leaders-fo,"Jan 26, 2014"
17549f60-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Can We Change Our Culture of Burnout?,None,I'm empathic to those caught in the burnout vortex.,can-we-change-our-culture,"Jan 29, 2014"
17549240-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Cure vs. Remission,Thoughts From a Crohn's Caregiver,"Until researchers find a cure Crohn's disease and ulcerative colitis, I implore you -- please don't say these diseases can be cured when they can't.",personal-health,"Jan 29, 2014"
1754a3e8-21f8-11ec-bdf6-acde48001122,PARENTING,Pick-Up Lines My 6-Year-Old Son Uses to Impress Much Older Waitresses,None,Did you know that I'm 6 years old.,pick-up-lines-my-6-year-old-son-uses-to-impress-much-older-waitresses,"Jan 30, 2014"
17548930-21f8-11ec-bdf6-acde48001122,BUSINESS,China Now Guzzles More Red Wine Than Any Other Country In The World,Quartz,Part of China’s growing appetite for red wine is the country’s taste for certain French varietals.,china-red-wine,"Feb 02, 2014"
1754c562-21f8-11ec-bdf6-acde48001122,BUSINESS,Countries Where Children Have the Best Opportunities,24/7 Wall St.,Is America really the land of opportunity.,Unknown,"Feb 02, 2014"
1754eca4-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Midwest Officially Has Some Of The Best Beers In The World,None,"If you want the best English pale ale, go to England.",best-beers-midwest-ratebeer,"Feb 06, 2014"
17545b22-21f8-11ec-bdf6-acde48001122,LIFESTYLE,5 Surprising Ways Your Mattress Affects Your Sleep And Health,None,Not that we don't recognize the importance of a comfy mattress.,mattress-sleep-health,"Feb 09, 2014"
1754305c-21f8-11ec-bdf6-acde48001122,PARENTING,The Importance of Modeling the Behavior You Want to See,None,"Many parents turn to professionals thinking that when their teen hears about the dangers of drug use from someone else, they will be swayed, but the truth is that usually, it's the parents' behavior that have much more impact on a teen's behavior.",the-importance-of-modeling-the-behavior-you-want-to-see,"Feb 11, 2014"
1754977c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Most Romantic Restaurants in America,None,Your wooing efforts may fall flat if half of the dinner conversation revolves around the disappointing food.,the-most-romantic-restaur,"Feb 12, 2014"
1754b108-21f8-11ec-bdf6-acde48001122,PARENTING,Son's Grades Slipping,Is it ADD?,The transition to middle school is a big one.,sons-grades-slipping-is-it-add,"Feb 13, 2014"
17548f70-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Essential Russell Stover's Valentine's Day Cheat Sheet,None,"We can save you the heartache and pain of biting into random chocolates you don't like, thanks to our heart-shaped chocolate cheat sheet.",the-essential-russell-sto,"Feb 13, 2014"
17546f54-21f8-11ec-bdf6-acde48001122,LIFESTYLE,13 Signs You Have Anxiety -- And Don't Know It,None,"Just as some people feel depressed in the winter, some feel anxious.",Unknown,"Feb 16, 2014"
1754413c-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Why I'm Not Worried About Yoga Mat Chemicals in My Food,None,We have been eating fast food sandwiches made with azodicarbonamide for years.,azodicarbonamide-subway,"Feb 19, 2014"
175494a2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,The Long Winter of Grief,None,"The process of grief is sometimes likened to a cold, dark period of gloom.",death-and-dying,"Feb 21, 2014"
175476f2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Dare to Be 100,"An Important, Ugly and Rare Word",A minute's reflection reveals that such a relationship must be.,dare-to-be-100-an-importa,"Feb 23, 2014"
1754e6be-21f8-11ec-bdf6-acde48001122,LIFESTYLE,Paula Deen Riding Things 2.0,None,And she's back in the game.,Unknown,"Feb 24, 2014"
1754f280-21f8-11ec-bdf6-acde48001122,LIFESTYLE,FDA Approves Drug For Rare Body Fat Disorder,None,"The drug, Myalept (metreleptin), is a form of leptin meant to reduce accumulation of fat in organs to better control blood.",leptin-hormone-deficiency-drug-rare-body-fat-disorder-treatment-fda,"Feb 25, 2014"
1754fbc2-21f8-11ec-bdf6-acde48001122,LIFESTYLE,How to Break Down A Butternut Squash,None,It's time to end the struggle.,how-to-break-down-a-butte,"Feb 26, 2014"
